frame,timestamp,event,track_id,zone,details
0,0.00s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
0,0.00s,NEW_ID,2,OUT,ID 2 appeared in OUT
0,0.00s,NEW_ID,3,OUT,ID 3 appeared in OUT
0,0.00s,NEW_ID,4,OUT,ID 4 appeared in OUT
18,0.60s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
28,0.93s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
34,1.13s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
36,1.20s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
42,1.40s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
42,1.40s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
43,1.43s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
58,1.93s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
60,2.00s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
76,2.53s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
85,2.83s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
90,3.00s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
90,3.00s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
93,3.10s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
94,3.13s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
97,3.23s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
98,3.27s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
100,3.33s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
107,3.57s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
109,3.63s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
111,3.70s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
118,3.93s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
118,3.93s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
119,3.97s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
119,3.97s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
123,4.10s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
123,4.10s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
128,4.27s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
134,4.47s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
135,4.50s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
135,4.50s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
137,4.57s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
137,4.57s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
140,4.67s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
141,4.70s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
142,4.73s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
143,4.77s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
143,4.77s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
147,4.90s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
148,4.93s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
148,4.93s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
149,4.97s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
150,5.00s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
150,5.00s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
151,5.03s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
152,5.07s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
152,5.07s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
153,5.10s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
154,5.13s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
154,5.13s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
154,5.13s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
155,5.17s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
155,5.17s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
155,5.17s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
156,5.20s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
156,5.20s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
158,5.27s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
158,5.27s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
158,5.27s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
159,5.30s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
159,5.30s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
161,5.37s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
161,5.37s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
162,5.40s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
162,5.40s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
164,5.47s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
164,5.47s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
165,5.50s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
167,5.57s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
168,5.60s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
168,5.60s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
168,5.60s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
168,5.60s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
169,5.63s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
169,5.63s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
170,5.67s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
170,5.67s,NEW_ID,49,ENTRY,ID 49 appeared in ENTRY
171,5.70s,NEW_ID,50,ENTRY,ID 50 appeared in ENTRY
172,5.73s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
