frame,timestamp,event,track_id,zone,details
32,1.07s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
33,1.10s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
41,1.37s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
48,1.60s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
60,2.00s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
61,2.03s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
63,2.10s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
70,2.33s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
86,2.87s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
108,3.60s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
110,3.67s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
119,3.97s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
127,4.23s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
130,4.33s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
131,4.37s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
138,4.60s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
142,4.73s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
152,5.07s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
159,5.30s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
167,5.57s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
169,5.63s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
182,6.07s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
187,6.23s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
188,6.27s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
191,6.37s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
192,6.40s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
195,6.50s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
202,6.73s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
208,6.93s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
209,6.97s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
211,7.03s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
217,7.23s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
229,7.63s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
231,7.70s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
233,7.77s,ZONE_CHANGE,12,ENTRY,ID 12: WAIT -> ENTRY
240,8.00s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
243,8.10s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
261,8.70s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
266,8.87s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
266,8.87s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
270,9.00s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
285,9.50s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
286,9.53s,ZONE_CHANGE,14,ENTRY,ID 14: WAIT -> ENTRY
286,9.53s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
290,9.67s,ZONE_CHANGE,15,ENTRY,ID 15: WAIT -> ENTRY
297,9.90s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
298,9.93s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
314,10.47s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
318,10.60s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
320,10.67s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
326,10.87s,ZONE_CHANGE,3,ENTRY,ID 3: WAIT -> ENTRY
349,11.63s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
351,11.70s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
353,11.77s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
362,12.07s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
366,12.20s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
367,12.23s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
368,12.27s,ZONE_CHANGE,1,ENTRY,ID 1: WAIT -> ENTRY
368,12.27s,ZONE_CHANGE,4,ENTRY,ID 4: WAIT -> ENTRY
370,12.33s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
381,12.70s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
385,12.83s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
393,13.10s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
393,13.10s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
399,13.30s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
404,13.47s,ZONE_CHANGE,13,WAIT,ID 13: OUT -> WAIT
412,13.73s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
415,13.83s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
425,14.17s,ZONE_CHANGE,8,WAIT,ID 8: OUT -> WAIT
427,14.23s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
427,14.23s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
430,14.33s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
431,14.37s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
432,14.40s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
440,14.67s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
440,14.67s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
441,14.70s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
443,14.77s,ZONE_CHANGE,33,WAIT,ID 33: ENTRY -> WAIT
443,14.77s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
445,14.83s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
447,14.90s,NEW_ID,41,WAIT,ID 41 appeared in WAIT
448,14.93s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
449,14.97s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
451,15.03s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
451,15.03s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
454,15.13s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
454,15.13s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
455,15.17s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
457,15.23s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
460,15.33s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
460,15.33s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
462,15.40s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
464,15.47s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
464,15.47s,ZONE_CHANGE,48,WAIT,ID 48: ENTRY -> WAIT
466,15.53s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
466,15.53s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
467,15.57s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
467,15.57s,NEW_ID,49,OUT,ID 49 appeared in OUT
469,15.63s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
469,15.63s,ZONE_CHANGE,43,WAIT,ID 43: ENTRY -> WAIT
470,15.67s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
471,15.70s,ZONE_CHANGE,48,ENTRY,ID 48: WAIT -> ENTRY
472,15.73s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
473,15.77s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
473,15.77s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
477,15.90s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
477,15.90s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
477,15.90s,ZONE_CHANGE,35,WAIT,ID 35: ENTRY -> WAIT
477,15.90s,ZONE_CHANGE,48,WAIT,ID 48: ENTRY -> WAIT
477,15.90s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
478,15.93s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
478,15.93s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
480,16.00s,ZONE_CHANGE,41,OUT,ID 41: WAIT -> OUT
481,16.03s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
481,16.03s,ZONE_CHANGE,48,ENTRY,ID 48: WAIT -> ENTRY
482,16.07s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
483,16.10s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
487,16.23s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
487,16.23s,ZONE_CHANGE,33,OUT,ID 33: WAIT -> OUT
489,16.30s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
493,16.43s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
493,16.43s,ZONE_CHANGE,40,WAIT,ID 40: ENTRY -> WAIT
496,16.53s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
496,16.53s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
496,16.53s,ZONE_CHANGE,32,OUT,ID 32: WAIT -> OUT
497,16.57s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
497,16.57s,ZONE_CHANGE,35,OUT,ID 35: WAIT -> OUT
