frame,timestamp,event,track_id,zone,details
78,2.60s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
85,2.83s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
91,3.03s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
97,3.23s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
97,3.23s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
102,3.40s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
107,3.57s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
110,3.67s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
111,3.70s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
115,3.83s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
115,3.83s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
118,3.93s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
120,4.00s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
123,4.10s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
127,4.23s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
129,4.30s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
132,4.40s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
138,4.60s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
138,4.60s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
140,4.67s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
141,4.70s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
143,4.77s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
152,5.07s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
154,5.13s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
154,5.13s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
155,5.17s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
161,5.37s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
162,5.40s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
168,5.60s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
168,5.60s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
168,5.60s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
169,5.63s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
169,5.63s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
181,6.03s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
184,6.13s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
185,6.17s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
186,6.20s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
190,6.33s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
193,6.43s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
196,6.53s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
197,6.57s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
197,6.57s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
199,6.63s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
201,6.70s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
205,6.83s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
206,6.87s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
206,6.87s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
210,7.00s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
211,7.03s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
211,7.03s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
214,7.13s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
225,7.50s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
228,7.60s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
230,7.67s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
236,7.87s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
239,7.97s,NEW_ID,28,OUT,ID 28 appeared in OUT
240,8.00s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
248,8.27s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
254,8.47s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
255,8.50s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
263,8.77s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
265,8.83s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
266,8.87s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
272,9.07s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
273,9.10s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
273,9.10s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
275,9.17s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
284,9.47s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
284,9.47s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
286,9.53s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
287,9.57s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
288,9.60s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
294,9.80s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
295,9.83s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
300,10.00s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
305,10.17s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
306,10.20s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
308,10.27s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
318,10.60s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
318,10.60s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
325,10.83s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
327,10.90s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
329,10.97s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
331,11.03s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
331,11.03s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
334,11.13s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
339,11.30s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
342,11.40s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
345,11.50s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
345,11.50s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
349,11.63s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
351,11.70s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
357,11.90s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
358,11.93s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
360,12.00s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
361,12.03s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
362,12.07s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
363,12.10s,NEW_ID,49,ENTRY,ID 49 appeared in ENTRY
367,12.23s,NEW_ID,50,ENTRY,ID 50 appeared in ENTRY
369,12.30s,NEW_ID,51,ENTRY,ID 51 appeared in ENTRY
380,12.67s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
380,12.67s,NEW_ID,52,ENTRY,ID 52 appeared in ENTRY
380,12.67s,NEW_ID,53,ENTRY,ID 53 appeared in ENTRY
381,12.70s,NEW_ID,54,ENTRY,ID 54 appeared in ENTRY
382,12.73s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
382,12.73s,ZONE_CHANGE,41,WAIT,ID 41: ENTRY -> WAIT
383,12.77s,NEW_ID,55,ENTRY,ID 55 appeared in ENTRY
384,12.80s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
384,12.80s,ZONE_CHANGE,33,WAIT,ID 33: ENTRY -> WAIT
385,12.83s,ZONE_CHANGE,42,WAIT,ID 42: ENTRY -> WAIT
385,12.83s,NEW_ID,56,ENTRY,ID 56 appeared in ENTRY
387,12.90s,NEW_ID,57,ENTRY,ID 57 appeared in ENTRY
391,13.03s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
