frame,timestamp,event,track_id,zone,details
0,0.00s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
0,0.00s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
0,0.00s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
0,0.00s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
0,0.00s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
0,0.00s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
0,0.00s,NEW_ID,7,OUT,ID 7 appeared in OUT
9,0.30s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
20,0.67s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
21,0.70s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
26,0.87s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
31,1.03s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
34,1.13s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
37,1.23s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
38,1.27s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
38,1.27s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
39,1.30s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
40,1.33s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
40,1.33s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
45,1.50s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
46,1.53s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
51,1.70s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
57,1.90s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
57,1.90s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
57,1.90s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
62,2.07s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
66,2.20s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
67,2.23s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
73,2.43s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
74,2.47s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
77,2.57s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
80,2.67s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
82,2.73s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
92,3.07s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
93,3.10s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
95,3.17s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
95,3.17s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
96,3.20s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
98,3.27s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
98,3.27s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
104,3.47s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
107,3.57s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
110,3.67s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
111,3.70s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
112,3.73s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
113,3.77s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
115,3.83s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
117,3.90s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
118,3.93s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
119,3.97s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
123,4.10s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
123,4.10s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
127,4.23s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
128,4.27s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
131,4.37s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
131,4.37s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
133,4.43s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
133,4.43s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
133,4.43s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
136,4.53s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
138,4.60s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
139,4.63s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
141,4.70s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
141,4.70s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
142,4.73s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
142,4.73s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
144,4.80s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
145,4.83s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
146,4.87s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
147,4.90s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
148,4.93s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
152,5.07s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
154,5.13s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
155,5.17s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
155,5.17s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
159,5.30s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
159,5.30s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
160,5.33s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
161,5.37s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
162,5.40s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
163,5.43s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
165,5.50s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
165,5.50s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
166,5.53s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
167,5.57s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
169,5.63s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
169,5.63s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
170,5.67s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
170,5.67s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
171,5.70s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
173,5.77s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
174,5.80s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
175,5.83s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
176,5.87s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
177,5.90s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
177,5.90s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
180,6.00s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
181,6.03s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
181,6.03s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
182,6.07s,NEW_ID,49,ENTRY,ID 49 appeared in ENTRY
184,6.13s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
186,6.20s,NEW_ID,51,ENTRY,ID 51 appeared in ENTRY
188,6.27s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
188,6.27s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
188,6.27s,ZONE_CHANGE,35,WAIT,ID 35: ENTRY -> WAIT
188,6.27s,NEW_ID,53,ENTRY,ID 53 appeared in ENTRY
188,6.27s,NEW_ID,55,ENTRY,ID 55 appeared in ENTRY
189,6.30s,ZONE_CHANGE,33,WAIT,ID 33: ENTRY -> WAIT
189,6.30s,NEW_ID,56,ENTRY,ID 56 appeared in ENTRY
190,6.33s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
190,6.33s,NEW_ID,57,ENTRY,ID 57 appeared in ENTRY
193,6.43s,ZONE_CHANGE,42,WAIT,ID 42: ENTRY -> WAIT
194,6.47s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
194,6.47s,NEW_ID,58,ENTRY,ID 58 appeared in ENTRY
195,6.50s,ZONE_CHANGE,38,WAIT,ID 38: ENTRY -> WAIT
196,6.53s,NEW_ID,59,ENTRY,ID 59 appeared in ENTRY
197,6.57s,NEW_ID,60,ENTRY,ID 60 appeared in ENTRY
197,6.57s,NEW_ID,61,ENTRY,ID 61 appeared in ENTRY
198,6.60s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
199,6.63s,ZONE_CHANGE,40,WAIT,ID 40: ENTRY -> WAIT
199,6.63s,NEW_ID,62,ENTRY,ID 62 appeared in ENTRY
200,6.67s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
201,6.70s,ZONE_CHANGE,41,WAIT,ID 41: ENTRY -> WAIT
201,6.70s,NEW_ID,63,ENTRY,ID 63 appeared in ENTRY
202,6.73s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
202,6.73s,ZONE_CHANGE,47,WAIT,ID 47: ENTRY -> WAIT
202,6.73s,ZONE_CHANGE,49,WAIT,ID 49: ENTRY -> WAIT
203,6.77s,NEW_ID,64,ENTRY,ID 64 appeared in ENTRY
204,6.80s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
206,6.87s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
206,6.87s,NEW_ID,65,ENTRY,ID 65 appeared in ENTRY
207,6.90s,ZONE_CHANGE,42,OUT,ID 42: WAIT -> OUT
207,6.90s,ZONE_CHANGE,43,WAIT,ID 43: ENTRY -> WAIT
207,6.90s,NEW_ID,66,ENTRY,ID 66 appeared in ENTRY
207,6.90s,NEW_ID,67,ENTRY,ID 67 appeared in ENTRY
208,6.93s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
208,6.93s,ZONE_CHANGE,37,WAIT,ID 37: ENTRY -> WAIT
209,6.97s,ZONE_CHANGE,35,OUT,ID 35: WAIT -> OUT
209,6.97s,NEW_ID,68,ENTRY,ID 68 appeared in ENTRY
212,7.07s,ZONE_CHANGE,33,OUT,ID 33: WAIT -> OUT
213,7.10s,ZONE_CHANGE,41,OUT,ID 41: WAIT -> OUT
213,7.10s,ZONE_CHANGE,53,WAIT,ID 53: ENTRY -> WAIT
214,7.13s,ZONE_CHANGE,44,WAIT,ID 44: ENTRY -> WAIT
214,7.13s,ZONE_CHANGE,56,WAIT,ID 56: ENTRY -> WAIT
214,7.13s,NEW_ID,69,ENTRY,ID 69 appeared in ENTRY
215,7.17s,ZONE_CHANGE,32,OUT,ID 32: WAIT -> OUT
215,7.17s,ZONE_CHANGE,38,OUT,ID 38: WAIT -> OUT
215,7.17s,ZONE_CHANGE,45,WAIT,ID 45: ENTRY -> WAIT
216,7.20s,ZONE_CHANGE,57,WAIT,ID 57: ENTRY -> WAIT
218,7.27s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
218,7.27s,ZONE_CHANGE,39,WAIT,ID 39: ENTRY -> WAIT
218,7.27s,ZONE_CHANGE,43,OUT,ID 43: WAIT -> OUT
218,7.27s,ZONE_CHANGE,49,OUT,ID 49: WAIT -> OUT
