frame,timestamp,event,track_id,zone,details
0,0.00s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
0,0.00s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
0,0.00s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
0,0.00s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
0,0.00s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
0,0.00s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
0,0.00s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
0,0.00s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
0,0.00s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
9,0.30s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
11,0.37s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
41,1.37s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
41,1.37s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
50,1.67s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
51,1.70s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
54,1.80s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
60,2.00s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
61,2.03s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
65,2.17s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
70,2.33s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
78,2.60s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
81,2.70s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
82,2.73s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
83,2.77s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
102,3.40s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
111,3.70s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
112,3.73s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
116,3.87s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
119,3.97s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
120,4.00s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
121,4.03s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
123,4.10s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
125,4.17s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
125,4.17s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
128,4.27s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
130,4.33s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
131,4.37s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
133,4.43s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
134,4.47s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
135,4.50s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
138,4.60s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
139,4.63s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
141,4.70s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
143,4.77s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
143,4.77s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
147,4.90s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
154,5.13s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
155,5.17s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
155,5.17s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
157,5.23s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
170,5.67s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
170,5.67s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
174,5.80s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
175,5.83s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
180,6.00s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
192,6.40s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
192,6.40s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
197,6.57s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
198,6.60s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
204,6.80s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
208,6.93s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
209,6.97s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
210,7.00s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
215,7.17s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
218,7.27s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
223,7.43s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
238,7.93s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
238,7.93s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
238,7.93s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
238,7.93s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
239,7.97s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
240,8.00s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
241,8.03s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
251,8.37s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
251,8.37s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
254,8.47s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
255,8.50s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
256,8.53s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
256,8.53s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
256,8.53s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
257,8.57s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
260,8.67s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
263,8.77s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
264,8.80s,ZONE_CHANGE,32,OUT,ID 32: WAIT -> OUT
264,8.80s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
265,8.83s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
267,8.90s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
268,8.93s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
269,8.97s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
270,9.00s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
271,9.03s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
273,9.10s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
274,9.13s,ZONE_CHANGE,37,WAIT,ID 37: ENTRY -> WAIT
275,9.17s,NEW_ID,50,ENTRY,ID 50 appeared in ENTRY
276,9.20s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
276,9.20s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
277,9.23s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
277,9.23s,NEW_ID,51,ENTRY,ID 51 appeared in ENTRY
277,9.23s,NEW_ID,52,ENTRY,ID 52 appeared in ENTRY
277,9.23s,NEW_ID,53,ENTRY,ID 53 appeared in ENTRY
278,9.27s,NEW_ID,54,ENTRY,ID 54 appeared in ENTRY
280,9.33s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
283,9.43s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
283,9.43s,ZONE_CHANGE,35,WAIT,ID 35: ENTRY -> WAIT
284,9.47s,NEW_ID,55,ENTRY,ID 55 appeared in ENTRY
286,9.53s,NEW_ID,56,ENTRY,ID 56 appeared in ENTRY
287,9.57s,ZONE_CHANGE,37,OUT,ID 37: WAIT -> OUT
287,9.57s,NEW_ID,57,ENTRY,ID 57 appeared in ENTRY
287,9.57s,NEW_ID,58,ENTRY,ID 58 appeared in ENTRY
290,9.67s,NEW_ID,59,ENTRY,ID 59 appeared in ENTRY
291,9.70s,ZONE_CHANGE,36,OUT,ID 36: WAIT -> OUT
291,9.70s,ZONE_CHANGE,40,WAIT,ID 40: ENTRY -> WAIT
291,9.70s,NEW_ID,60,ENTRY,ID 60 appeared in ENTRY
292,9.73s,ZONE_CHANGE,38,WAIT,ID 38: ENTRY -> WAIT
292,9.73s,NEW_ID,61,ENTRY,ID 61 appeared in ENTRY
293,9.77s,NEW_ID,62,ENTRY,ID 62 appeared in ENTRY
294,9.80s,ZONE_CHANGE,41,WAIT,ID 41: ENTRY -> WAIT
295,9.83s,NEW_ID,63,ENTRY,ID 63 appeared in ENTRY
297,9.90s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
298,9.93s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
299,9.97s,ZONE_CHANGE,44,WAIT,ID 44: ENTRY -> WAIT
300,10.00s,NEW_ID,64,ENTRY,ID 64 appeared in ENTRY
300,10.00s,NEW_ID,65,ENTRY,ID 65 appeared in ENTRY
301,10.03s,NEW_ID,66,ENTRY,ID 66 appeared in ENTRY
301,10.03s,NEW_ID,67,ENTRY,ID 67 appeared in ENTRY
304,10.13s,ZONE_CHANGE,42,WAIT,ID 42: ENTRY -> WAIT
305,10.17s,ZONE_CHANGE,48,WAIT,ID 48: ENTRY -> WAIT
305,10.17s,ZONE_CHANGE,51,WAIT,ID 51: ENTRY -> WAIT
306,10.20s,ZONE_CHANGE,35,OUT,ID 35: WAIT -> OUT
309,10.30s,ZONE_CHANGE,43,WAIT,ID 43: ENTRY -> WAIT
309,10.30s,ZONE_CHANGE,45,WAIT,ID 45: ENTRY -> WAIT
309,10.30s,ZONE_CHANGE,46,WAIT,ID 46: ENTRY -> WAIT
310,10.33s,ZONE_CHANGE,33,WAIT,ID 33: ENTRY -> WAIT
312,10.40s,ZONE_CHANGE,34,OUT,ID 34: WAIT -> OUT
312,10.40s,ZONE_CHANGE,40,OUT,ID 40: WAIT -> OUT
312,10.40s,NEW_ID,68,ENTRY,ID 68 appeared in ENTRY
313,10.43s,ZONE_CHANGE,54,WAIT,ID 54: ENTRY -> WAIT
316,10.53s,ZONE_CHANGE,41,OUT,ID 41: WAIT -> OUT
317,10.57s,ZONE_CHANGE,38,OUT,ID 38: WAIT -> OUT
317,10.57s,ZONE_CHANGE,56,WAIT,ID 56: ENTRY -> WAIT
317,10.57s,ZONE_CHANGE,57,WAIT,ID 57: ENTRY -> WAIT
319,10.63s,ZONE_CHANGE,44,OUT,ID 44: WAIT -> OUT
320,10.67s,ZONE_CHANGE,42,OUT,ID 42: WAIT -> OUT
320,10.67s,ZONE_CHANGE,55,WAIT,ID 55: ENTRY -> WAIT
322,10.73s,NEW_ID,69,ENTRY,ID 69 appeared in ENTRY
323,10.77s,ZONE_CHANGE,48,OUT,ID 48: WAIT -> OUT
323,10.77s,ZONE_CHANGE,52,WAIT,ID 52: ENTRY -> WAIT
326,10.87s,ZONE_CHANGE,39,WAIT,ID 39: ENTRY -> WAIT
327,10.90s,ZONE_CHANGE,46,OUT,ID 46: WAIT -> OUT
327,10.90s,ZONE_CHANGE,53,WAIT,ID 53: ENTRY -> WAIT
328,10.93s,ZONE_CHANGE,43,OUT,ID 43: WAIT -> OUT
328,10.93s,ZONE_CHANGE,51,OUT,ID 51: WAIT -> OUT
329,10.97s,ZONE_CHANGE,68,WAIT,ID 68: ENTRY -> WAIT
