frame,timestamp,event,track_id,zone,details
28,0.93s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
53,1.77s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
63,2.10s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
71,2.37s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
74,2.47s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
83,2.77s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
87,2.90s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
88,2.93s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
88,2.93s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
95,3.17s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
98,3.27s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
107,3.57s,ZONE_CHANGE,1,ENTRY,ID 1: WAIT -> ENTRY
121,4.03s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
166,5.53s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
181,6.03s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
183,6.10s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
191,6.37s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
196,6.53s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
202,6.73s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
205,6.83s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
205,6.83s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
210,7.00s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
210,7.00s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
213,7.10s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
216,7.20s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
216,7.20s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
221,7.37s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
227,7.57s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
230,7.67s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
235,7.83s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
237,7.90s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
241,8.03s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
242,8.07s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
253,8.43s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
259,8.63s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
264,8.80s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
266,8.87s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
274,9.13s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
281,9.37s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
283,9.43s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
285,9.50s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
286,9.53s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
289,9.63s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
290,9.67s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
292,9.73s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
298,9.93s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
298,9.93s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
299,9.97s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
301,10.03s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
303,10.10s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
303,10.10s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
305,10.17s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
309,10.30s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
310,10.33s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
313,10.43s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
314,10.47s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
316,10.53s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
318,10.60s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
320,10.67s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
322,10.73s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
326,10.87s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
332,11.07s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
336,11.20s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
343,11.43s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
345,11.50s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
345,11.50s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
345,11.50s,NEW_ID,49,ENTRY,ID 49 appeared in ENTRY
346,11.53s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
348,11.60s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
348,11.60s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
350,11.67s,ZONE_CHANGE,47,WAIT,ID 47: ENTRY -> WAIT
352,11.73s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
352,11.73s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
357,11.90s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
358,11.93s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
358,11.93s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
359,11.97s,ZONE_CHANGE,37,WAIT,ID 37: ENTRY -> WAIT
360,12.00s,ZONE_CHANGE,21,ENTRY,ID 21: WAIT -> ENTRY
365,12.17s,ZONE_CHANGE,38,WAIT,ID 38: ENTRY -> WAIT
367,12.23s,ZONE_CHANGE,43,WAIT,ID 43: ENTRY -> WAIT
369,12.30s,ZONE_CHANGE,40,WAIT,ID 40: ENTRY -> WAIT
369,12.30s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
371,12.37s,ZONE_CHANGE,7,WAIT,ID 7: OUT -> WAIT
372,12.40s,ZONE_CHANGE,44,WAIT,ID 44: ENTRY -> WAIT
375,12.50s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
376,12.53s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
377,12.57s,ZONE_CHANGE,45,WAIT,ID 45: ENTRY -> WAIT
379,12.63s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
384,12.80s,ZONE_CHANGE,38,OUT,ID 38: WAIT -> OUT
385,12.83s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
387,12.90s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
387,12.90s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
387,12.90s,ZONE_CHANGE,33,WAIT,ID 33: ENTRY -> WAIT
389,12.97s,ZONE_CHANGE,35,WAIT,ID 35: ENTRY -> WAIT
389,12.97s,ZONE_CHANGE,42,WAIT,ID 42: ENTRY -> WAIT
389,12.97s,ZONE_CHANGE,48,WAIT,ID 48: ENTRY -> WAIT
390,13.00s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
392,13.07s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
393,13.10s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
393,13.10s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
395,13.17s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
395,13.17s,ZONE_CHANGE,46,WAIT,ID 46: ENTRY -> WAIT
396,13.20s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
397,13.23s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
397,13.23s,ZONE_CHANGE,32,OUT,ID 32: WAIT -> OUT
399,13.30s,ZONE_CHANGE,37,OUT,ID 37: WAIT -> OUT
399,13.30s,ZONE_CHANGE,40,OUT,ID 40: WAIT -> OUT
400,13.33s,ZONE_CHANGE,45,OUT,ID 45: WAIT -> OUT
402,13.40s,ZONE_CHANGE,44,OUT,ID 44: WAIT -> OUT
