frame,timestamp,event,track_id,zone,details
103,3.43s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
109,3.63s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
110,3.67s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
113,3.77s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
115,3.83s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
116,3.87s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
120,4.00s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
125,4.17s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
127,4.23s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
129,4.30s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
133,4.43s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
137,4.57s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
137,4.57s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
137,4.57s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
137,4.57s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
142,4.73s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
144,4.80s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
148,4.93s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
155,5.17s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
159,5.30s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
161,5.37s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
167,5.57s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
169,5.63s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
175,5.83s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
179,5.97s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
180,6.00s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
180,6.00s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
184,6.13s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
184,6.13s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
188,6.27s,ZONE_CHANGE,7,ENTRY,ID 7: WAIT -> ENTRY
194,6.47s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
197,6.57s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
202,6.73s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
202,6.73s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
203,6.77s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
205,6.83s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
205,6.83s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
207,6.90s,ZONE_CHANGE,17,ENTRY,ID 17: WAIT -> ENTRY
208,6.93s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
216,7.20s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
218,7.27s,ZONE_CHANGE,9,ENTRY,ID 9: WAIT -> ENTRY
222,7.40s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
227,7.57s,ZONE_CHANGE,17,ENTRY,ID 17: WAIT -> ENTRY
233,7.77s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
241,8.03s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
245,8.17s,ZONE_CHANGE,18,ENTRY,ID 18: WAIT -> ENTRY
257,8.57s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
277,9.23s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
289,9.63s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
293,9.77s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
311,10.37s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
319,10.63s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
319,10.63s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
323,10.77s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
329,10.97s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
347,11.57s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
347,11.57s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
353,11.77s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
360,12.00s,NEW_ID,49,ENTRY,ID 49 appeared in ENTRY
363,12.10s,NEW_ID,53,ENTRY,ID 53 appeared in ENTRY
364,12.13s,NEW_ID,54,ENTRY,ID 54 appeared in ENTRY
370,12.33s,ZONE_CHANGE,34,ENTRY,ID 34: WAIT -> ENTRY
374,12.47s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
390,13.00s,NEW_ID,55,ENTRY,ID 55 appeared in ENTRY
410,13.67s,ZONE_CHANGE,34,ENTRY,ID 34: WAIT -> ENTRY
413,13.77s,NEW_ID,56,ENTRY,ID 56 appeared in ENTRY
424,14.13s,ZONE_CHANGE,24,ENTRY,ID 24: WAIT -> ENTRY
425,14.17s,NEW_ID,57,ENTRY,ID 57 appeared in ENTRY
450,15.00s,NEW_ID,59,OUT,ID 59 appeared in OUT
471,15.70s,NEW_ID,60,ENTRY,ID 60 appeared in ENTRY
475,15.83s,NEW_ID,61,ENTRY,ID 61 appeared in ENTRY
478,15.93s,NEW_ID,62,ENTRY,ID 62 appeared in ENTRY
593,19.77s,NEW_ID,63,ENTRY,ID 63 appeared in ENTRY
601,20.03s,NEW_ID,64,ENTRY,ID 64 appeared in ENTRY
601,20.03s,NEW_ID,65,ENTRY,ID 65 appeared in ENTRY
602,20.07s,NEW_ID,66,ENTRY,ID 66 appeared in ENTRY
614,20.47s,NEW_ID,67,ENTRY,ID 67 appeared in ENTRY
622,20.73s,NEW_ID,68,ENTRY,ID 68 appeared in ENTRY
625,20.83s,NEW_ID,69,ENTRY,ID 69 appeared in ENTRY
638,21.27s,NEW_ID,70,ENTRY,ID 70 appeared in ENTRY
659,21.97s,NEW_ID,71,ENTRY,ID 71 appeared in ENTRY
665,22.17s,NEW_ID,72,ENTRY,ID 72 appeared in ENTRY
672,22.40s,ZONE_CHANGE,64,WAIT,ID 64: ENTRY -> WAIT
681,22.70s,ZONE_CHANGE,67,WAIT,ID 67: ENTRY -> WAIT
684,22.80s,ZONE_CHANGE,68,WAIT,ID 68: ENTRY -> WAIT
685,22.83s,ZONE_CHANGE,65,WAIT,ID 65: ENTRY -> WAIT
