frame,timestamp,event,track_id,zone,details
289,9.63s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
292,9.73s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
296,9.87s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
299,9.97s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
301,10.03s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
303,10.10s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
304,10.13s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
307,10.23s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
309,10.30s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
311,10.37s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
311,10.37s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
314,10.47s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
314,10.47s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
317,10.57s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
319,10.63s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
319,10.63s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
320,10.67s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
324,10.80s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
327,10.90s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
328,10.93s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
328,10.93s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
331,11.03s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
332,11.07s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
333,11.10s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
336,11.20s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
338,11.27s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
339,11.30s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
339,11.30s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
341,11.37s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
343,11.43s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
345,11.50s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
352,11.73s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
355,11.83s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
356,11.87s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
356,11.87s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
356,11.87s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
357,11.90s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
357,11.90s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
357,11.90s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
359,11.97s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
359,11.97s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
360,12.00s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
360,12.00s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
361,12.03s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
362,12.07s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
363,12.10s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
364,12.13s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
364,12.13s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
366,12.20s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
366,12.20s,ZONE_CHANGE,41,WAIT,ID 41: ENTRY -> WAIT
367,12.23s,ZONE_CHANGE,42,WAIT,ID 42: ENTRY -> WAIT
369,12.30s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
369,12.30s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
369,12.30s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
370,12.33s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
371,12.37s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
373,12.43s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
374,12.47s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
374,12.47s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
374,12.47s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
374,12.47s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
375,12.50s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
376,12.53s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
376,12.53s,ZONE_CHANGE,38,WAIT,ID 38: ENTRY -> WAIT
376,12.53s,ZONE_CHANGE,39,WAIT,ID 39: ENTRY -> WAIT
377,12.57s,ZONE_CHANGE,37,WAIT,ID 37: ENTRY -> WAIT
377,12.57s,NEW_ID,49,WAIT,ID 49 appeared in WAIT
379,12.63s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
380,12.67s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
380,12.67s,ZONE_CHANGE,45,WAIT,ID 45: ENTRY -> WAIT
381,12.70s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
382,12.73s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
382,12.73s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
382,12.73s,ZONE_CHANGE,33,WAIT,ID 33: ENTRY -> WAIT
384,12.80s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
385,12.83s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
385,12.83s,ZONE_CHANGE,32,OUT,ID 32: WAIT -> OUT
385,12.83s,ZONE_CHANGE,35,WAIT,ID 35: ENTRY -> WAIT
385,12.83s,ZONE_CHANGE,42,OUT,ID 42: WAIT -> OUT
386,12.87s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
387,12.90s,ZONE_CHANGE,41,OUT,ID 41: WAIT -> OUT
388,12.93s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
389,12.97s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
390,13.00s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
391,13.03s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
391,13.03s,NEW_ID,50,OUT,ID 50 appeared in OUT
392,13.07s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
392,13.07s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
392,13.07s,ZONE_CHANGE,40,WAIT,ID 40: ENTRY -> WAIT
393,13.10s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
393,13.10s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
393,13.10s,ZONE_CHANGE,36,OUT,ID 36: WAIT -> OUT
395,13.17s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
396,13.20s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
397,13.23s,ZONE_CHANGE,47,WAIT,ID 47: ENTRY -> WAIT
399,13.30s,ZONE_CHANGE,46,WAIT,ID 46: ENTRY -> WAIT
400,13.33s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
400,13.33s,ZONE_CHANGE,34,OUT,ID 34: WAIT -> OUT
400,13.33s,ZONE_CHANGE,39,OUT,ID 39: WAIT -> OUT
402,13.40s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
403,13.43s,NEW_ID,51,OUT,ID 51 appeared in OUT
406,13.53s,ZONE_CHANGE,37,OUT,ID 37: WAIT -> OUT
406,13.53s,ZONE_CHANGE,45,OUT,ID 45: WAIT -> OUT
407,13.57s,ZONE_CHANGE,33,OUT,ID 33: WAIT -> OUT
408,13.60s,ZONE_CHANGE,35,OUT,ID 35: WAIT -> OUT
410,13.67s,ZONE_CHANGE,49,OUT,ID 49: WAIT -> OUT
411,13.70s,ZONE_CHANGE,44,WAIT,ID 44: ENTRY -> WAIT
412,13.73s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
414,13.80s,ZONE_CHANGE,38,OUT,ID 38: WAIT -> OUT
416,13.87s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
416,13.87s,ZONE_CHANGE,48,WAIT,ID 48: ENTRY -> WAIT
417,13.90s,ZONE_CHANGE,40,OUT,ID 40: WAIT -> OUT
418,13.93s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
421,14.03s,ZONE_CHANGE,46,OUT,ID 46: WAIT -> OUT
422,14.07s,ZONE_CHANGE,47,OUT,ID 47: WAIT -> OUT
428,14.27s,ZONE_CHANGE,44,OUT,ID 44: WAIT -> OUT
429,14.30s,ZONE_CHANGE,43,WAIT,ID 43: ENTRY -> WAIT
435,14.50s,ZONE_CHANGE,48,OUT,ID 48: WAIT -> OUT
441,14.70s,ZONE_CHANGE,43,OUT,ID 43: WAIT -> OUT
442,14.73s,NEW_ID,53,OUT,ID 53 appeared in OUT
444,14.80s,NEW_ID,54,OUT,ID 54 appeared in OUT
445,14.83s,NEW_ID,55,OUT,ID 55 appeared in OUT
492,16.40s,NEW_ID,57,OUT,ID 57 appeared in OUT
