frame,timestamp,event,track_id,zone,details
11,0.37s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
20,0.67s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
26,0.87s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
29,0.97s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
35,1.17s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
44,1.47s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
54,1.80s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
56,1.87s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
58,1.93s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
59,1.97s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
62,2.07s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
68,2.27s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
74,2.47s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
75,2.50s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
88,2.93s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
112,3.73s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
116,3.87s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
121,4.03s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
128,4.27s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
130,4.33s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
132,4.40s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
139,4.63s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
141,4.70s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
150,5.00s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
152,5.07s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
157,5.23s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
162,5.40s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
165,5.50s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
173,5.77s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
179,5.97s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
189,6.30s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
190,6.33s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
190,6.33s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
200,6.67s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
201,6.70s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
202,6.73s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
212,7.07s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
216,7.20s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
225,7.50s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
230,7.67s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
233,7.77s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
233,7.77s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
236,7.87s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
237,7.90s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
238,7.93s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
243,8.10s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
247,8.23s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
250,8.33s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
252,8.40s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
252,8.40s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
252,8.40s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
253,8.43s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
254,8.47s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
257,8.57s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
260,8.67s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
263,8.77s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
265,8.83s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
273,9.10s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
277,9.23s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
279,9.30s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
279,9.30s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
286,9.53s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
287,9.57s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
287,9.57s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
289,9.63s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
291,9.70s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
291,9.70s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
292,9.73s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
294,9.80s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
294,9.80s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
295,9.83s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
298,9.93s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
301,10.03s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
302,10.07s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
305,10.17s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
308,10.27s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
311,10.37s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
312,10.40s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
312,10.40s,ZONE_CHANGE,38,WAIT,ID 38: ENTRY -> WAIT
312,10.40s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
312,10.40s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
313,10.43s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
313,10.43s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
314,10.47s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
315,10.50s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
317,10.57s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
319,10.63s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
319,10.63s,ZONE_CHANGE,33,WAIT,ID 33: ENTRY -> WAIT
319,10.63s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
321,10.70s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
321,10.70s,NEW_ID,49,ENTRY,ID 49 appeared in ENTRY
322,10.73s,ZONE_CHANGE,39,WAIT,ID 39: ENTRY -> WAIT
323,10.77s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
325,10.83s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
325,10.83s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
326,10.87s,ZONE_CHANGE,37,WAIT,ID 37: ENTRY -> WAIT
326,10.87s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
326,10.87s,NEW_ID,50,ENTRY,ID 50 appeared in ENTRY
327,10.90s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
330,11.00s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
331,11.03s,ZONE_CHANGE,32,OUT,ID 32: WAIT -> OUT
